,sample,date,time,n_iter,df,cnc_uranine,cnc_SrB,area1,area2,area3,area4
284,Bear.230512.1800.4B11_CorrectionData.txt,2023-05-12 18:00:00,246.0,15,1,0.0010623686373450155,0.01148440241019543,42.30391678854991,0.0,0.5805001818910611,119.99362416262623
285,Bear.230512.2100.4C11_CorrectionData.txt,2023-05-12 21:00:00,249.0,15,1,0.0027284224346804603,0.010719241745157376,108.64680261005307,0.03325023537972438,8.651865845084918,111.99891986847055
286,Bear.230513.0000.4D11_CorrectionData.txt,2023-05-13 00:00:00,252.0,15,1,0.0017925115650440967,0.01287046816270644,71.37848146538626,10.80827789021029,13.187485796114307,134.475792849422
287,Bear.230513.0300.4A12_CorrectionData.txt,2023-05-13 03:00:00,255.0,15,1,0.0019237741247949908,0.012367786137951288,76.60540572684722,9.082615680881778,1.4250824868941552e-17,129.22357024372255
288,Bear.230513.0600.4B12_CorrectionData.txt,2023-05-13 06:00:00,258.0,15,1,0.002984458363769141,0.012596462938340661,118.84224914179121,18.579046866163505,0.0,131.61287680583624
289,Bear.230513.0900.4C12_CorrectionData.txt,2023-05-13 09:00:00,261.0,15,1,0.002726564568935999,0.008097151879481847,108.57282170070093,19.830615272181124,0.0,84.60227748129853
290,Bear.230513.1200.4D12_CorrectionData.txt,2023-05-13 12:00:00,264.0,15,1,0.002332740176717232,0.008320911205797827,92.8905869922667,5.043913899877152,0.1497078771871961,86.94020430986438
291,Bear.230513.1500.4A13_CorrectionData.txt,2023-05-13 15:00:00,267.0,15,1,0.0009585340523976666,0.009476100786938906,38.169184750183355,5.648159912242257,1.396775500244995,99.0100865279384
292,Bear.230513.1800.4B13_CorrectionData.txt,2023-05-13 18:00:00,270.0,15,1,0.0006121720150417755,0.014340453511671885,24.37691877776676,1.3176823350807565e-18,27.188438912143976,149.83478700411436
293,Bear.230513.2100.4C13_CorrectionData.txt,2023-05-13 21:00:00,273.0,15,1,0.0011832991972531208,0.010387013457008633,47.11941694895593,8.279967992706633,0.09484733338273577,108.52766599557229
294,Bear.230514.0000.4D13_CorrectionData.txt,2023-05-14 00:00:00,276.0,15,1,0.0006963022734029925,0.012126619722458726,27.72701715605341,3.854155664439185e-19,9.823336642523945,126.70376719366817
295,Bear.230514.0300.4A14_CorrectionData.txt,2023-05-14 03:00:00,279.0,15,1,0.0015525791501812274,0.011761179854194176,61.82428289773943,1.5069324557886212e-18,3.4733555346889937,122.88550546438155
296,Bear.230514.0600.4B14_CorrectionData.txt,2023-05-14 06:00:00,282.0,15,1,0.0026577542179323597,0.009852263663464967,105.83276776770487,9.572942986991483,0.0,102.940386531161
297,Bear.230514.0900.4C14_CorrectionData.txt,2023-05-14 09:00:00,285.0,15,1,0.0007155536192473061,0.009657433567865177,28.493612953441346,0.0,0.0467340470553278,100.9047238617464
298,Bear.230514.1200.4D14_CorrectionData.txt,2023-05-14 12:00:00,288.0,15,1,0.0019805887834187137,0.009884113985812576,78.86778669923213,19.922597241024533,6.364581184757723,103.27317142259292
299,Bear.230514.1500.4A15_CorrectionData.txt,2023-05-14 15:00:00,291.0,15,1,0.001902737726618152,0.013525395660916905,75.76772847742482,12.144358568629906,3.1492376062728153,141.31873698069597
300,Bear.230514.1800.4B15_CorrectionData.txt,2023-05-14 18:00:00,294.0,15,1,0.0004385288501314057,0.01808089211961181,17.462382955599875,17.40613241961716,25.521448090694623,188.91638380762473
301,Bear.230514.2100.4C15_CorrectionData.txt,2023-05-14 21:00:00,297.0,15,1,0.001094100817040521,0.010503572823334289,43.56750406152588,8.722838558046735,0.0,109.74552481799549
302,Bear.230515.0000.4D15_CorrectionData.txt,2023-05-15 00:00:00,300.0,15,1,0.0004821399771389374,0.012155900098148464,19.198994356885382,0.7113443876412675,7.006218302712176,127.0097002557782
303,Bear.230515.0600.4B16_CorrectionData.txt,2023-05-15 06:00:00,306.0,15,1,0.0009614251844439109,0.012913081947347292,38.284310710428834,0.0,3.969800954535583,134.921038694674
304,Bear.230515.0900.4C16_CorrectionData.txt,2023-05-15 09:00:00,309.0,15,1,0.00040887684489308883,0.010981424775531686,16.28162900812804,0.0,7.307192560566351,114.73831290651178
305,Bear.230515.1200.4D16_CorrectionData.txt,2023-05-15 12:00:00,312.0,15,1,0.00047821932895144215,0.007399410602862482,19.042872678542658,0.7318590901693831,3.5917985797899665,77.31199788999062
306,Bear.230515.1800.4B17_CorrectionData.txt,2023-05-15 18:00:00,318.0,15,1,0.0002274542782539146,0.009384797984819443,9.057314497254279,5.995381061801572,11.97704282924967,98.05611837781582
307,Bear.230515.2100.4C17_CorrectionData.txt,2023-05-15 21:00:00,321.0,15,1,0.0010570291468835512,0.005324098715552045,42.09129627977855,8.20431471222168,0.0,55.62831024725489
308,Bear.230516.0000.4D17_CorrectionData.txt,2023-05-16 00:00:00,324.0,15,1,0.00020608177211530008,0.006017815319100866,8.206253302987216,1.0165004283615438,1.2063176243089113e-17,62.876538446548224
309,Bear.230516.0600.4B18_CorrectionData.txt,2023-05-16 06:00:00,330.0,15,1,0.000940375827618256,0.015267810966399863,37.4461174427601,5.30280775084269,0.9041148811729006,159.52418815120853
310,Bear.230516.0900.4C18_CorrectionData.txt,2023-05-16 09:00:00,333.0,15,1,0.00030938344511722345,0.0063942852497187435,12.319764588215541,25.15169950396768,7.447220623001227,66.81004667358386
311,Bear.230516.1200.4D18_CorrectionData.txt,2023-05-16 12:00:00,336.0,15,1,0.0003775559389392019,0.005883256245107875,15.034418809484983,56.890671191838074,16.476867293431813,61.470611487906304
312,Bear.230516.1800.4B19_CorrectionData.txt,2023-05-16 18:00:00,342.0,15,1,0.00038777667112854574,0.006857690670423647,15.441412190931763,9.967241921610382,2.4361350723283106,71.65189162997646
313,Bear.230516.2100.4C19_CorrectionData.txt,2023-05-16 21:00:00,345.0,15,1,0.0002872646214515236,0.007898857792968022,11.438984750669857,3.1951575908982646,7.614242051049713e-18,82.53042165102148
314,Bear.230517.0000.4D19_CorrectionData.txt,2023-05-17 00:00:00,348.0,15,1,0.0006275038260339561,0.008013429483275561,24.98743723024283,66.70545452373564,40.5189399455396,83.72751244037198
315,Bear.230517.0600.4B20_CorrectionData.txt,2023-05-17 06:00:00,354.0,15,1,0.0006501783104614863,0.043301325430105925,25.89034368731098,0.9077712900397518,1.9181666560562727,452.4295460764233
316,Bear.230517.0900.4C20_CorrectionData.txt,2023-05-17 09:00:00,357.0,15,1,0.0007308166363870205,0.004329804953544091,29.10139200896235,27.04930390762503,1.6507436702034524e-19,45.239531822031125
317,Bear.230517.1200.4D20_CorrectionData.txt,2023-05-17 12:00:00,360.0,15,1,0.0006851388234659398,0.008507021111547433,27.282484401029272,82.81802283005497,27.013895621320266,88.884754952189
318,Bear.230517.1800.4B21a_CorrectionData.txt,2023-05-17 18:00:00,366.0,15,1,0.0022845604054211994,0.005539007672918177,90.9720504653485,66.10686090154474,33.59188966776992,57.873764885493635
319,Bear.230517.2100.4C21_CorrectionData.txt,2023-05-17 21:00:00,369.0,15,1,0.0003187596090056508,0.006634927396859893,12.693126943794024,23.336967249304518,1.127027183648042,69.32437195846832
320,Bear.230518.0000.4D21_CorrectionData.txt,2023-05-18 00:00:00,372.0,15,1,7.07179078647882e-23,0.0044790167085570496,2.8160135612143184e-18,3.03511715836083,0.6920768003363796,46.798555845412245
321,Bear.230518.0600.4B22_CorrectionData.txt,2023-05-18 06:00:00,378.0,15,1,0.001456014027223282,0.003330361447126944,57.97902355678401,0.3914754191388714,3.5656958041845864e-18,34.79694681000387
322,Bear.230518.0900.4C22_CorrectionData.txt,2023-05-18 09:00:00,381.0,15,1,0.00036307097443305454,0.007710938280379231,14.4576221010613,0.5336326094303034,3.109421539329816,80.5669635135406
323,Bear.230518.1200.4D22_CorrectionData.txt,2023-05-18 12:00:00,384.0,15,1,0.00022457273687691493,0.00574682905619395,8.94257044104795,31.151987979640484,4.0467841169764895,60.04516571829725
324,Bear.230518.1800.4B23_CorrectionData.txt,2023-05-18 18:00:00,390.0,15,1,0.0002847257699600636,0.004690671130557017,11.337886733976116,0.43034846741523414,1.1418696057526891,49.01000579802583
325,Bear.230518.2100.4C23_CorrectionData.txt,2023-05-18 21:00:00,393.0,15,1,0.0005034557989571679,0.0048164945526387405,20.047798360297552,51.44315865563714,16.43415089932732,50.32465917578681
326,Bear.230519.0000.4D23_CorrectionData.txt,2023-05-19 00:00:00,396.0,15,1,0.0005943651062942698,0.009268188304438063,23.667841006233175,43.50329548797458,43.79381335589666,96.837733854039
327,Bear.230519.0600.4B24_CorrectionData.txt,2023-05-19 06:00:00,402.0,15,1,0.0013671189968017818,0.0029436479160003283,54.43919017158076,1.0623459871860985,3.9935744698023445e-17,30.756409352746694
328,Bear.230519.0900.4C24_CorrectionData.txt,2023-05-19 09:00:00,405.0,15,1,0.0006450895396313012,0.005380806178518133,25.687706928102664,33.255063067079156,4.780439266774782,56.22081247378154
